Название вакансии,Описание вакансии,Заработная плата,Дата публикации,Название региона,Работодатель,Ключевые навыки,Опыт работы,График работы
Аналитик данных/управляющий продуктом,"АО &quot;ГСК &quot;ЮГОРИЯ&quot; одна из крупнейших и активно развивающихся страховых компаний России. Мы осуществляем свою деятельность с 1997 года. Разветвленная региональная сеть компании включает в себя 154 филиала, более 300 агентств и точек продаж, работающих в 65 регионах России от Калининграда до Владивостока.Для реализации планов и развития Управления продуктом ОСАГО/КАСКО Департамента продуктов автострахования мы ищем в команду ведущего аналитика/аналитика данных/управляющего продуктом, задачами которого будут: - сегментарный и тарифный анализ: выявление отклонений от целевых показателей убыточности, маржинальности, эластичности спроса; - управление портфелем продукта ОСАГО/Каско - анализ парков ОСАГО/Каско; - формирование предложений по изменениям; - анализ эффективности изменений; - проверка гипотез, проведение экспериментов; - управленческая аналитика; - обновление отчетов управления. Ждем в команду человека с: - высшим математическим или техническим образованием (желательно: МГУ мехмат, вмк, физфак; МФТИ, ВШЭ, МГТУ им. Баумана), готовы рассмотреть студентов последних курсов с возможностью работать от 4-х дней в неделю; - аналитическим складом ума; - развитой усидчивостью, внимательностью к деталям и изучению данных (работа с большими массивами данных); - организованного, ответственного, нацеленного на результат; - навыками деловой переписки, грамотностью и пунктуальностью. Необходимые навыки: - знание Python (библиотеки pandas и numpy); - MS EXCEL (продвинутый уровень); - опыт и знания в области аналитики и визуализации данных.   Будет плюсом: - опыт работы в страховой компании в моторном направлении; - опыт работы с большими массивами данных; - PostgreSQL/MS SQL (желательно); - Qlick Sense/View (желательно); - понимание задач тарифного актуария; - знание теории вероятности и математической статистики; - интерес к задачам ML; - опыт работы с библиотекой Python, Scikit-learn. Мы предлагаем:   Социальную защищенность - прозрачные условия трудоустройства, стабильная зарплата (оклад +KPI), оплата больничных и отпусков;  Выгодные перспективы - развитие в динамичной компании, возможность построить карьеру в команде профессионалов; Комфортабельный офис в шаговой доступности от ст. м. Савеловская и Белорусская; График работы 5/2 с 09.00 до 18.00. ",0,2024-02-06 00:00:00 +0700 +07,Москва,Группа страховых компаний Югория,,0,Полный день
Аналитик BI,"«Гипербола» - продуктовый гипермаркет, выполненный по европейским стандартам. В Гиперболе работают профессионалы, обеспечивающие компании стабильное развитие. С нами ты уверен в будущем! Мы предоставляем лучшие условия работы для наших сотрудников: Трудоустройство и социальный пакет:  официальное, согласно Трудовому Кодексу РФ; оплата больничных и отпусков, оплата переработок.  График работы:  график работы 5/2 с 9:00 до 18:00.  Заработная плата:  заработная плата обсуждается на собеседовании, выплачивается стабильно 2 раза в месяц.  Бонусы:   медицинская страховка, включая поддержку узких специалистов; новогодние подарки детям сотрудников; подарки сотрудникам к Дню рождения, профессиональным и гендерным праздникам; финансовая поддержка в сложных жизненных ситуациях.  Гипербола в центре города:  место работы – ул. 8 Марта,46, ТРЦ «Гринвич».  Развитие/карьера:  внутрикорпоративное обучение; карьерный рост.  Требования:  анализ и консолидация данных из множества источников, формирование необходимых метрик, настройка оптимального формата отчетов, информативные таблицы, дашборд отчеты/панели; владение SQL (понимание принципов, запросы с использованием JOIN, WHERE, HAVING, GROUP BY, аналитические (оконные) функции); высокий уровень владения Excel (работа с массивами данных, Power Query, навыки работы с макросами, сводные таблицы); визуализация данных и построения отчетности на базе MS SQL Server Reporting Service; умение строить «говорящие» отчеты с визуализацией показателей критичных для бизнеса, построение дэшбордов; отличные аналитические навыки (умение понять какие данные необходимы для бизнеса, извлечь данные из разных источников, структурировать, определить взаимосвязи, сделать выводы); понимание вычислений экономических величин (маржа, оборачиваемость, товарооборот, валовый доход,  Обязанности:  полноценная подготовка отчета в BI; сбор требований от заказчика для построения отчетов, подготовка ТЗ, проектирование структуры отчетов, разработка BI отчета, тестирование, сдача отчета заказчику в установленный срок; поддержка текущей модели BI в актуальном состоянии; формирование отчетов из множества источников данных (MS SQL, Progress, My SQL); проектирование архитектуры и разработка хранилища данных для дальнейшего использования в BI; написание инструкций по работе с отчетами, проведение обучения.  Спасибо, за отклик на вакансию. Будьте уверены, мы получили Ваше резюме и обязательно его рассмотрим. Срок рассмотрения резюме 3 рабочих деня, в течении этого времени с Вами свяжется наш специалист и пригласит на интервью.  Вы можете сами с нами связаться по указанному выше номеру (можно позвонить, написать в WhatsApp или чат). Мы уважаем Вас, ценим время и Ваши компетенции, мы формируем команду из профессионалов и верим, что это Вы!!!    ",0,2024-02-06 00:00:00 +0700 +07,Свердловская область,Гипербола Гипермаркет,,1-3,Полный день
Data Partner,"Юрент — это новый уровень городской мобильности и крупнейший сервис кикшеринга в России! С 2024 года мы входим в экосистему МТС! Наш сервис аренды электросамокатов уже в 150+ городах России. За последние 2 года мы выросли более чем в 10 раз, вышли на первое место в России по числу клиентов и размеру парка электросамокатов   больше 10 млн счастливых клиентов;   более 100 000 единиц техники;   больше 150 городов и территорий России.   собственная лаборатория 3D-печати, где мы производим часть запчастей для самокатов;   высоконагруженный IT-сервис для управления парком самокатов, который позволяет пользователям совершать сотни тысяч поездок в день;   мы remote first компания: большинство сотрудников могут работать удаленно;   мы аккредитованная ИТ-компания.   Компания очень быстро развивается и расширяет географию. И мы продолжаем стремительно расти и расширяем команду продукта. Сейчас мы в поиске человека на роль DataPartner, который усилит нашу команду! Вместе мы точно сможем больше ⚡️ Чем предстоит заниматься:  Проверка продуктовых гипотез Проведение Ad-hoc аналитики для поддержки принятия бизнес-решений Поиск и исследование источников данных Разработка и валидация новых метрик Взаимодействие с владельцами продукта, BI-Engineer, DE, основными стейкхолдерами Формирование ТЗ на изменение/создание витрин данных Формирование автоматизированной отчётности  Наши требования к кандидатам:  Высшее техническое или экономическое образование Опыт от 3-х лет в роли BI-аналитика, системного аналитика Умение формулировать требования для DWH Отличные знания SQL и Python Навыки визуализации данных, умение наглядно представлять важную информацию и делать выводы, основываясь на цифрах  Круто, если:  Есть опыт построение дашбордов в Superset или другом OpenSource решении Есть опыт написание запросов к MongoDB Есть опыт работы с расчётом финансовых метрик Опыт работы с git и Airflow  Что мы можем предложить:   Сильный федеральный бренд,один из лидеров на рынке России;   Полностью белая и своевременная заработная плата и официальное оформление по ТК РФ;   График работы 5/2, 8-ми часовой рабочий день, с гибким началом дня;   Широкую зону ответственности и возможность расти вместе с компанией;   Обучение и развитие (оценка компетенций сотрудников, составление ИПР для сотрудников);   Полное отсутствие бюрократии;   Интересные профессиональные задачи;   Талантливая команда, готовая поддержать ваши инициативы, где вы сможете наблюдать, как выстраиваются четкие процессы там, где был беспорядок и участвовать в их построении;   Возможность реализовать свои идеи в проекте с многомиллионной аудиторией;   Бонусы для поездок на электросамокатах Юрент.   Юрент — это возможность построить социальный продукт, которым уже пользуются твои друзья/знакомые и ты сам!",0,2024-02-06 00:00:00 +0700 +07,Москва,Юрент,Анализ данных;Python;SQL;Apache Superset;Анализ данных;Визуализация данных,3-6,Удаленная работа
Финансовый-аналитик / Специалист таблиц Excel,"*окончательная мотивация обсуждается на финальном собеседовании с генеральным директором   О компании: Time Saving Machine — это международная логистическая компания, основанная в 2014 году и сфокусированная на экспресс-доставке самолетами ✈️. Услуги международной курьерской доставки всегда востребованы, особенно во время пандемии, закрытых границ и тотальных санкций. Мы устойчиво 9 лет развиваемся и расширяемся. Нам в команду требуется специалист из бухгалтерии, который идеально знает Excel таблицы и действительно любит цифры и порядок в них, а также дня не может прожить спокойно, если знает, что где-то что-то не сходится. О задачах:Обязанности разделить можно на 3 небольших блока: первый блок — работа с таблицами и их анализ, а именно сведение расходов и доходов, расчет чистой прибыли и расчет точки окупаемости, расчет рентабельности по менеджерам и/или логистическим направлением и подобное — 50% от всех задач; второй блок — выполнение поручение главного бухгалтера — 25%; третий блок — взаимодействие со смеженными отделами касательно около бухгалтерских задач еще 25%.Например:   запросить детализации от поставщиков по перевозкам и сверить расходы, доп. расходы по всем перевозкам за месяц.   проанализировать таблицы Ecxel или гугл таблицы, сделать отчет.   анализ и контроль точки безубыточности, с учетом прибыли, резервов и необходимости выделения средств на развитие и оборотные средства   контроль оплат и дебиторской задолженности, таблица ДДС;   проверить счета и разнести их по Google-таблицам;   сделать детализацию к акту по форме клиента;   подключить ЭДО;   сделать расчет ЗП с учетом бонусов и депремирования (без КДП);   расчет премий и бонусов, расчет KPI;   анализ план-факта отделов;   отправить оригиналы документов почтой или курьером;   восстановить ТН;   Задач пугаться не надо, будут нормальные ТЗ, адекватные сроки и помощь на старте. Так как задач много и они разные, уже в первые полгода вы наглядно вырастете в своих компетенциях.О Профессиональных и личных качествах нашего идеального кандидата:   Внимательность к деталям: Это критически важно для точности в работе с числами и данными. Малейшая ошибка может привести к значительным расхождениям в отчетах.   Аналитические способности: Эффективный бухгалтер должен уметь анализировать большие объемы данных, выявлять тенденции и несоответствия.   Организованность: Умение упорядочивать и систематизировать работу помогает в управлении множеством задач и дедлайнов.   Навыки работы с Excel и другими программами: Необходимо умение эффективно использовать функции и инструменты Excel для обработки и анализа данных, простые запросы SQL.   Терпение и усидчивость: Работа с большими объемами информации требует способности долго концентрироваться на однотипных задачах.   Навыки межличностного общения: Хотя работа бухгалтера часто требует самостоятельности, важно уметь эффективно общаться с коллегами и руководством.   Адаптивность и обучаемость: Важно быть открытым к новым методам работы, изменениям в законодательстве и стандартах бухгалтерского учета.   Этичность и доверительность: Конфиденциальность информации и этическое поведение в работе с финансовыми данными критически важны в бухгалтерии.   Предлагаем:   полностью белое оформление по ТК РФ или иное оформление;   график 5/2, суббота и воскресенье — выходные.   оплата без задержек два раза в месяц точно в срок;  молодой коллектив до 30 лет, с адекватным руководством.  предусмотрены премии и система бонусов по результатам работы. KPI с 3-его месяца;   при выдающихся результатах, рассмотрим возможность карьерного роста.   отпуск 30 дней в году;   Так как нет времени разгребать отклики и сотрудник нам нужен «еще вчера», просим направить письмо с историей о себе и почему именно вы подходите для этой работы? Отклики с подробным описание как и почему вы любите Excel разберем в первую очередь.Вакансию планируем закрыть до 10 февраля, успевайте.",55000,2024-02-06 00:00:00 +0700 +07,Москва,АГРЕГАТОР,Google Analytics;Microsoft Excel;Работа с поставщиками;Анализ данных;Анализ финансово-хозяйственной деятельности;Финансовый анализ;Клиент-Банк;Ведение бухгалтерского учета;Ведение документооборота;Ведение бухгалтерского учета;Ведение документооборота;Организация оплаты труда;Управление затратами;Анализ ценообразования;Финансовый анализ;Ведение документооборота,3-6,Удаленная работа
Web (Marketing) Data Analyst,"Best Online Insurance Company in The Middle East 2023! We are Qatar Insurance Company (QIC), the leading insurance provider in GCC. With a history dating back to 1964, we have established ourselves as a pioneer in the insurance industry, offering innovative solutions to meet the diverse needs of individuals and businesses. Mission Digital Hub: To Digitize QIC group to bring its products to the attention of Millions Our vision is to make QIC group become first Digital Ecosystem in the region by combining insurance and non-insurance services in one platform. Through our digital platforms, such as qic.online and the QD app (Qatar Digital), we empower customers to manage their needs anytime and anywhere. Role of Data Analyst We are seeking a talented and experienced Data Analyst with background of marketing data analysis and web analytics to join our growing team. The ideal candidate will have a strong understanding of data analytics and a passion for using data visualization tools to drive insights and recommendations. We also expect the candidate using structures of marketing data in BigQuery and experience in Google Analytics set ups. Qualifications:  2-4 years of experience in web analytics, preferably in a similar industry Proficiency in SQL for data extraction, manipulation, and analysis Ability to write efficient and optimized SQL queries Proficiency in web analytics tools (e.g., Google Analytics) and data visualisation tools (e.g. Google Data Studio / Looker) Proficiency in mark-up tools (e.g., Google Tag Manager) Strong analytical and problem-solving skills, with the ability to draw actionable insights from large datasets Familiarity with web development languages (e.g., HTML, CSS, JavaScript)  Responsibilities:  Analyse web and marketing data to identify trends, issues, and opportunities for optimisation Create automative pipelines of report delivery through BigQuery SQL and AirFlow Make markup of missing events for analytics Work with custom reports and dashboards to help stakeholders understand key performance indicators (KPIs) and make data-driven decisions Work closely with cross-functional teams (e.g., marketing, product, design) to provide insights and recommendations that drive web strategy and improvements Perform A/B and multivariate testing to optimise website design, content, and user experience. Monitor and analyse competitor websites to identify opportunities and threats Ensure data quality and integrity by performing regular audits and data validation Stay up-to-date with industry trends, best practices, and new technologies in web analytics  Terms  Long-term service agreement contract with QIC We are diverse — our digital nomads work remotely from 18 different countries Payment in US dollars monthly to your bank account using SWIFT Full-time remote, work schedule: 5 days per week, Sunday to Thursday Vacation policy: Qatar Holiday Calendar, 20 workdays of vacation, and 10 sick-day-offs Performance reviews are conducted twice a year, with the possibility of a raise in March and September Probation period – 3 months Potential opportunity to apply for a Qatar ID and relocation to Doha, Qatar  Benefits &amp; Perks  Group and Individual English language classes Corporate 70% discount in Yasno – mental health Reimbursement for conferences, training, and purchase of necessary tools Consultation on tax policies with a manager Running club and online yoga classes with a teacher Corporate discount in Privilege Program, including Qatar Airways ",4000,2024-02-06 00:00:00 +0700 +07,Москва,QIC,,3-6,Полный день
Team Lead BI,"Что предстоит делать:  Управлять командой BI специалистов; Участвовать в проектировании систем по автоматизации сбора, обработки и визуализации данных (здесь и далее преимущественно на BI Форсайт); Участвовать в обсуждениях требований с заказчиком; Настраивать ХД, НСИ; Реализовывать аналитические панели, формы ввода, регламентные отчеты и др. (здесь и далее без написания кода); Настраивать ролевые модели; Настраивать бизнес-процессы; Участвовать в разработке проектной документации.  Что мы ждем от кандидата:  Опыт проектирования систем BI-платформах (на Prognoz Platform/Форсайт будет преимуществом); Знание и опыт использования объектов (Prognoz Platform/ФАП будет преимуществом); Опыт управления командой; Готовность брать ответственность; Знание SQL запросов.  ​​​​​​​​​​​​​​Условия:   Гибкий график и возможность удаленной работы;  ДМС со стоматологией после испытательного срока; Официальное трудоустройство, полностью белая зарплата; Возможности для получения новых знаний, обмена опытом и роста; Атмосфера дружелюбия и взаимопомощи в коллективе; Корпоративные мероприятия и дополнительные бонусы по интересам сотрудников; Комфортные зоны отдыха, полезный завтрак, фрукты, сладкий перекус и ароматный кофе/чай; А самое главное – команда профессионалов, увлеченных своим делом людей, с которыми будет приятно и интересно работать. ",0,2024-02-06 00:00:00 +0700 +07,Пермский край,Смарт Аналитикс,,3-6,Удаленная работа
Младший аналитик бизнеса,"Вам предстоит:  Подготовка еженедельной презентации по анализу операционных показателей (контроль источников данных, внедрение расчета новых показателей, улучшение информативности); Подготовка ежемесячных презентаций по анализу финансовых и операционных результатов департамента (бюджет-факт, динамика, различия между объектами); Расчет бюджета затрат департамента ежеквартально (повышать точность расчета, придумывать как учесть новые условия); Ad hoc запросы и презентации по финансовым и операционным показателям; Коммуникация с финансовым департаментом (разбираться что попадает в статьи затрат, валидировать финансовые прогнозы, предоставлять операционные цифры для отчетности, валидировать затраты в итоговом бюджете).  Мы ожидаем:  Отличное знание Excel (вложенные формулы, сводные, Power Query); Уверенное написание SQL select-запросов (фильтрация, агрегация, группировка, сортировка, джойны, подзапросы, CTE); Отличное знание Power Point -Умение работать с большим объемом данных; Математический/аналитический склад ума; Проактивность; Желание автоматизировать, оптимизировать, улучшать.  Мы предлагаем:  Официальное оформление; Гибридный график после испытательного срока; Динамичный и быстроразвивающийся бизнес, ресурсы, возможность сделать вместе лучший продукт на рынке e-commerce; Свободу действий в принятии решений; Профессиональную команду, которой мы гордимся; Возможность развиваться вместе с нашим бизнесом. ",0,2024-01-10 00:00:00 +0700 +07,Москва,Ozon,Microsoft Excel;SQL;Разработка BI;Создание презентационных материалов;Информационная грамотность,1-3,Полный день
Senior Data Analyst в Рекомендации,"Flocktory (Qiwi Group) - аккредитованная IT-компания, резидент Сколково, один из лидеров рынка Marketing Technologies, динамично развивающийся актив Qiwi Group. Год основания: 2012 Команда: 120+ человек (Москва/Мадрид) Продукты: SaaS-платформа для маркетинга (MarTech) Ценность наших продуктов: помогаем E-Commerce на основе предиктивной аналитики делать коммуникацию с покупателями максимально персонализированной и благодаря этому увеличивать лояльность покупателей, конверсию и средний чек BigData: Благодаря интеграции нашей платформы с сайтами крупнейших игроков рынка мы можем видеть больше 35% всех транзакций Рунета и данные о покупках и поведении более 100 миллионов человек Клиенты: 250+ крупных E-Commerce/ритейлеров, банков, страховых компаний (Детский мир, М.Видео, АльфаБанк, Газпромбанк, S7, Билайн, МТС, Мегафон, L&#39;Oreal и др.) Оборот: 1 млрд.рублей за 2022 (наша выручка стабильно растет на 40% от года к году и в ближайшие три года мы планируем увеличить эту цифру втрое) Чем предстоит заниматься:   Анализировать различные источники данных в компании (SQL, API, логи и др): смотреть на пользовательское поведение с разных сторон, выявлять закономерности и предлагать новые фичи для алгоритмов рекомендаций.     Реализовывать части фичей самостоятельно на Python: поддерживать и дорабатывать алгоритмы по обогащению данных, например, различные классификаторы пользователей, сегменты товаров, брендов на основе текстовых описаний и тд.   Проводить AB-тесты и готовить дашборды: нужно глубоко погружаться в продукт, реализовывать расчет продуктовых и технических метрик, замерять эффект от работы ML-алгоритмов с разных точек зрения, визуализировать результаты.   Участвовать в разработке Feature Store: вместе с DS, DE разобраться, какие данные нам нужны, придумать, как их будем складывать, как они должны собираться и обновляться.   Ты наш человек, если у тебя есть:   Опыт работы в роли Data Analyst не менее 3-х лет;   знание Python, git, умение или готовность писать production код;   отличное знание SQL, принципов обработки и хранения больших данных;   умение строить и проверять статистические гипотезы, проводить AB-тесты;   понимание принципов работы базовых ML-моделей;   опыт продуктовой аналитики, знание как считать продуктовые метрики;   опыт работы с инструментами для работы с данными: Jupyter, pandas, numpy, plotly, matplotlib и пр.   Будет плюсом опыт работы с:   Опыт работы с рекомендательными системами;   опыт работы с Airflow.   Нам нравится во Flocktory, потому что мы:   Работаем в окружении талантливых людей, которые вдохновляют и мотивируют расти   Создаем SaaS решения, рынок которых активно растет, особенно последние годы   Много экспериментируем и создаем продукты, у части которых нет аналогов в России   До сих пор работаем в атмосфере стартапа, несмотря на то что нас уже больше 100 человек   Используем data-driven подход, опираемся в решениях на цифры и результаты тестирования гипотез   Решаем сложные, нетривиальные задачи, которые развивают и дают возможность расти   Пользуемся высоким уровнем свободы в выборе способов решения задач   Можем развиваться по любой траектории так, как нам интересно   И самое главное:   полностью “белую” заработная плата и все остальные выплаты;   возможность работать в гибридном формате или полностью удаленно, в т.ч. из другой страны (оформляем по ТК РФ и платим зарплату на рублевые счета);   возможность брать три дня дополнительно к отпуску каждые полгода для решения личных вопросов;   расширенную программу ДМС со стоматологией, онкозащитой, восстановлением после ковида, онлайн-поддержкой психолога, страховкой для путешественников;   скидки на обучение английскому от Skyeng;   годовой бюджет на внешнее обучение каждого сотрудника;   доступ к внутренней обучающей платформе с онлайн курсами по развитию hard и soft skills;   доступ к корпоративной библиотеке (электронная и бумажная в офисе);   тренинги с внутренними и внешними экспертами;   участие в конференциях, подготовка к выступлениям;   частичную компенсацию занятий спортом;   онбординг с ментором от одного месяца до года, в зависимости от команды;   корпоративный ноутбук;   для тех, кто находится в Москве - современный комфортный офис в районе ст.м. Динамо (Рыбаков Тауэр);   cкидки от партнеров (больше 200 интернет-магазинов);   большое количество онлайн/офлайн внерабочих активностей: три корпоратива в год, Random coffee, FlockTalk, Книжный клуб, квизы.  ",0,2023-12-18 00:00:00 +0700 +07,Москва,Flocktory,Проведение A/B тестирования;Apache Airflow;Python;Python;Matplotlib;Машинное обучение;Python;SQL,3-6,Полный день
Аналитик SQL/BI,"Вакансия предполагает работу в г.Москва! Просьба не откликаться, если вы находитесь за пределами РФ.     Обязанности:    Работа с большими объёмами данных, поддержка существующих отчетов и cоздание новых в среде Power BI по запросам от бизнеса Проведение анализа данных ad hoc  Требования:  Хорошее знание SQL Умение уверенно писать сложные запросы к БД для формирования датасетов Опыт разработки автоматизированной отчетности Экспертное владение Excel Желателен опыт работы с Power BI Владение Python в части получения и обработки данных будет большим плюсом  Условия:   Диапазон заработной платы оговаривается на собеседовании и зависит от опыта успешного кандидата  Офис – м.Новослободская/Менделеевская/Достоевская Возможность гибридного режима работы Оформление бессрочного трудового договора при полном соблюдении ТК Прокачка личной и профессиональной эффективности в экспертной команде ",0,2023-12-18 00:00:00 +0700 +07,Москва,Микрокредитная Компания Кредито24,Microsoft Excel;Microsoft Power BI;Python;SQL;Ведение управленческой отчетности;Анализ данных,1-3,Полный день
Senior Data Engineer,"Продуктовая IT компания, которая занимается созданием SaaS решения для бизнеса, находится в поисках Data Engineer. В команде уже есть более 50 специалистов, и большинство из них уровня Senior c многолетним опытом работы на высоконагруженных проектах. Круто, если Вы не против выполнить тестовое задание или поделиться примерами кода. Чем предстоит заниматься:  Создание DWH на основе ClickHouse; Построение комплексных отчетов в ClickHouse в том числе на основе Event Sourced Data; Оптимизация скорости построения отчетов ClickHouse с учетом поступления данных от 7000 RPS.  В перспективе:  Внедрение Superset как BI для DWH на ClickHouse; Организация аутентификации и авторизации Superset на основе существующего IDP решения.  Какие навыки нужны:     От 5-х лет работы в области Data Engineering/Architecture; Глубокое знание ClickHouse, опыт работы с Event Sourcing Projections будет плюсом; Отличное знание SQL; Понимание принципов архитектуры OLAP систем; Опыт совместной работы с Data Analyst и Engineers, менторинг, декомпозиция и делегирование комплексных задач; Будет плюсом знание и опыт работы с данными в KAFKA (KSQLDB) и коннекторы к ClickHouse; Будет плюсом знание и опыт Apache Superset; Желателен опыт с языками программирования (Go или Python) в рамках обработки данных.  Что компания может предложить:  Достойный уровень заработной платы (обсуждается индивидуально и зависит от профессионального уровня кандидата); Поездки на ИТ-конференции, митапы, учебные курсы за счет компании; Опытный коллектив, возможность перенять ценный опыт Полностью белая заработная плата; Возможность работать удалённо или в современном и комфортном офисе с удобным рабочим местом, оборудованным современной техникой; Гибкое начало рабочего дня; Оплачиваемые отпускные и больничные; Минимум бюрократии; Отсутствие дресс-кода; Новогодняя премия до 1-го оклада.     ",0,2023-12-07 00:00:00 +0700 +07,Москва,Employcity,ClickHouse;DWH;PostgreSQL;Hadoop,3-6,Полный день
Web-аналитик,"Обязанности:  Формирование системы регулярной отчетности по эффективности маркетинговых каналов, ключевым показателям воронки, конверсиям, различным сегментам Анализ пользовательских путей, поиск слабых мест и рекомендации по улучшению Формирование ТЗ на внедрение аналитики, проверка исполнения Настройка целей и фильтров в Яндекс. Метрике Помощь в проектировании и проведении A/B тестов, анализ результатов Работа с сырыми данными, написание SQL-запросов для их выгрузки и обработки Интеграция различных информационных систем, сбор данных из разных источников и построение сквозной аналитики Автоматизация отчётности  Требования:  Опыт работы на аналогичной позиции от года Образование: высшее (техническое, математическое) Уверенный пользователь Яндекс. Метрики Опыт работы с Mindbox, как преимущество Уверенный пользователь Excel (сводные таблицы, диаграммы, сложные формулы, PQ), знание Python, SQL Умение работать с большим объёмом данных, знание основ статистики и мат. анализа, навыки визуализации данных  Условия:  Оформление по ТК РФ ДМС График работы 5/2 Удаленный формат работы ",130000,2023-12-07 00:00:00 +0700 +07,Москва,РБК,Веб-аналитика;Аналитическое мышление;Веб-аналитика;Проведение маркетинговых исследований,1-3,Удаленная работа
